"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.208008000E0,-1.001417542E-1,5.807922363E-2,9.823022919E0,9.823705046E0
3.218029000E0,-1.004411316E-1,6.182144165E-2,9.824070740E0,9.824778685E0
3.228050000E0,-1.001417542E-1,6.242019653E-2,9.830806732E0,9.831514922E0
3.238073708E0,-1.070274353E-1,6.002517700E-2,9.821675720E0,9.822442255E0
3.248094708E0,-9.909393311E-2,6.511459351E-2,9.816286926E0,9.817003032E0
3.258115708E0,-9.729766846E-2,5.882766724E-2,9.813293152E0,9.813951804E0
3.268136708E0,-1.005908203E-1,6.616241455E-2,9.812844086E0,9.813582681E0
3.278157708E0,-1.013392639E-1,7.379653931E-2,9.821975098E0,9.822775086E0
3.288179708E0,-9.595046997E-2,7.319778442E-2,9.824370117E0,9.825111328E0
3.298200708E0,-9.804611206E-2,6.301895142E-2,9.819580078E0,9.820271755E0
3.308221708E0,-1.022373962E-1,6.571334839E-2,9.813143463E0,9.813896034E0
3.318242708E0,-9.639953613E-2,5.733078003E-2,9.816436615E0,9.817077340E0
3.328263708E0,-9.669891357E-2,6.960525513E-2,9.815239105E0,9.815962218E0
3.338285708E0,-9.445358276E-2,6.900650024E-2,9.824070740E0,9.824767136E0
3.348306708E0,-9.849517822E-2,6.212081909E-2,9.824819183E0,9.825509263E0
3.358327708E0,-9.894424438E-2,6.496490479E-2,9.824819183E0,9.825532168E0
3.368348708E0,-9.864486694E-2,6.825805664E-2,9.817334747E0,9.818067606E0
3.378369708E0,-9.520202637E-2,6.571334839E-2,9.821376343E0,9.822057571E0
3.388391708E0,-9.550140381E-2,7.020401001E-2,9.823921051E0,9.824636072E0
3.398412708E0,-9.699829102E-2,6.107299805E-2,9.830657043E0,9.831325266E0
3.408433708E0,-1.029858398E-1,6.421646118E-2,9.829609222E0,9.830358452E0
3.418454708E0,-1.010398865E-1,6.316864014E-2,9.822124786E0,9.822847584E0
3.428475708E0,-9.460327148E-2,6.271957397E-2,9.826016693E0,9.826672253E0
3.438497708E0,-9.804611206E-2,6.661148071E-2,9.817185059E0,9.817900621E0
3.448518708E0,-1.020877075E-1,6.646179199E-2,9.829160156E0,9.829914977E0
3.458539708E0,-1.023870850E-1,6.331832886E-2,9.821376343E0,9.822114110E0
3.468560708E0,-1.001417542E-1,6.616241455E-2,9.812694397E0,9.813428410E0
3.478582708E0,-9.520202637E-2,6.496490479E-2,9.817933502E0,9.818609989E0
3.488603708E0,-1.037342834E-1,6.301895142E-2,9.819580078E0,9.820330193E0
3.498624708E0,-1.023870850E-1,7.888595581E-2,9.819280701E0,9.820131343E0
3.508645708E0,-9.774673462E-2,6.571334839E-2,9.820328522E0,9.821034820E0
3.518666708E0,-9.819580078E-2,6.915618896E-2,9.828112335E0,9.828846172E0
3.528688708E0,-9.819580078E-2,6.376739502E-2,9.825417938E0,9.826115527E0
3.538709708E0,-9.265731812E-2,6.316864014E-2,9.817484436E0,9.818124888E0
3.548730708E0,-9.580078125E-2,6.256988525E-2,9.823471985E0,9.824138365E0
3.558751708E0,-1.002914429E-1,6.301895142E-2,9.818083191E0,9.818797651E0
3.568772708E0,-9.999206543E-2,6.960525513E-2,9.826016693E0,9.826771970E0
3.578794708E0,-9.699829102E-2,6.631210327E-2,9.819879456E0,9.820582390E0
3.588815708E0,-1.047821045E-1,6.227050781E-2,9.826765137E0,9.827521048E0
3.598836708E0,-1.013392639E-1,5.927673340E-2,9.819580078E0,9.820281884E0
3.608857708E0,-9.475296021E-2,6.331832886E-2,9.821975098E0,9.822636212E0
3.618878708E0,-9.819580078E-2,6.391708374E-2,9.824370117E0,9.825068753E0
3.628900708E0,-1.026864624E-1,6.825805664E-2,9.810149689E0,9.810924553E0
3.638921708E0,-1.025367737E-1,6.885681152E-2,9.810149689E0,9.810927172E0
3.648942708E0,-9.565109253E-2,7.394622803E-2,9.829908600E0,9.830652077E0
3.658963708E0,-9.385482788E-2,6.227050781E-2,9.819729767E0,9.820375708E0
3.668984708E0,-1.016386414E-1,6.676116943E-2,9.828411713E0,9.829163965E0
3.679006708E0,-9.789642334E-2,7.349716187E-2,9.823621674E0,9.824384374E0
3.689027708E0,-1.013392639E-1,6.376739502E-2,9.827064514E0,9.827793898E0
3.699048708E0,-9.939331055E-2,6.256988525E-2,9.818232880E0,9.818935324E0
3.709069708E0,-9.624984741E-2,6.212081909E-2,9.813891907E0,9.814560479E0
3.719091708E0,-9.909393311E-2,6.391708374E-2,9.810598755E0,9.811307402E0
3.729112708E0,-9.939331055E-2,6.152206421E-2,9.820627899E0,9.821323553E0
3.739133708E0,-1.026864624E-1,6.436614990E-2,9.821675720E0,9.822423401E0
3.749154708E0,-9.235794067E-2,6.062393188E-2,9.820927277E0,9.821548647E0
3.759175708E0,-1.041833496E-1,6.017486572E-2,9.827064514E0,9.827800982E0
3.769197708E0,-1.017883301E-1,6.840774536E-2,9.820328522E0,9.821094275E0
3.779218708E0,-9.520202637E-2,7.050338745E-2,9.822573853E0,9.823288209E0
3.789239708E0,-9.175918579E-2,6.526428223E-2,9.827663269E0,9.828308324E0
3.799260708E0,-1.034349060E-1,6.227050781E-2,9.822873230E0,9.823615164E0
3.809281708E0,-1.034349060E-1,6.750961304E-2,9.828411713E0,9.829187816E0
3.819303708E0,-9.954299927E-2,6.691085815E-2,9.820029144E0,9.820761593E0
3.829324708E0,-1.002914429E-1,6.301895142E-2,9.815388794E0,9.816103450E0
3.839345708E0,-1.004411316E-1,5.688171387E-2,9.826465759E0,9.827143698E0
3.849366708E0,-9.774673462E-2,6.316864014E-2,9.827663269E0,9.828352356E0
3.859387708E0,-9.714797974E-2,6.496490479E-2,9.818532257E0,9.819227763E0
3.869409708E0,-9.924362183E-2,5.822891235E-2,9.828411713E0,9.829085242E0
3.879430708E0,-9.984237671E-2,5.972579956E-2,9.824070740E0,9.824759619E0
3.889451708E0,-1.005908203E-1,6.795867920E-2,9.827962646E0,9.828712361E0
3.899472708E0,-1.034349060E-1,6.646179199E-2,9.816735992E0,9.817505869E0
3.909494708E0,-9.849517822E-2,6.676116943E-2,9.833650818E0,9.834370685E0
3.919515708E0,-9.789642334E-2,7.319778442E-2,9.825268250E0,9.826028587E0
3.929536708E0,-9.849517822E-2,6.242019653E-2,9.819131012E0,9.819823390E0
3.939557708E0,-9.340576172E-2,6.721023560E-2,9.821376343E0,9.822050454E0
3.949578708E0,-9.714797974E-2,6.616241455E-2,9.826316071E0,9.827019015E0
3.959600708E0,-9.819580078E-2,6.331832886E-2,9.827962646E0,9.828657152E0
3.969621708E0,-9.490264893E-2,6.451583862E-2,9.815987549E0,9.816658309E0
3.979642708E0,-1.035845947E-1,7.110214233E-2,9.822723541E0,9.823527017E0
3.989663708E0,-9.954299927E-2,6.406677246E-2,9.832752686E0,9.833465246E0
3.999685708E0,-1.005908203E-1,6.706054688E-2,9.832004242E0,9.832747482E0
4.009706708E0,-9.879455566E-2,5.987548828E-2,9.817783813E0,9.818463446E0
4.019727708E0,-1.016386414E-1,5.733078003E-2,9.826166382E0,9.826859264E0
4.029748708E0,-1.058299255E-1,6.436614990E-2,9.819879456E0,9.820660645E0
4.039769708E0,-1.028361511E-1,5.703140259E-2,9.810598755E0,9.811303470E0
4.049791708E0,-1.034349060E-1,6.960525513E-2,9.821376343E0,9.822167629E0
4.059812708E0,-1.053808594E-1,6.975494385E-2,9.817933502E0,9.818746821E0
4.069833708E0,-1.020877075E-1,6.601272583E-2,9.823471985E0,9.824224215E0
4.079854708E0,-9.894424438E-2,6.676116943E-2,9.821376343E0,9.822101623E0
4.089875708E0,-9.699829102E-2,6.346801758E-2,9.815388794E0,9.816073249E0
4.099897708E0,-9.984237671E-2,6.062393188E-2,9.818232880E0,9.818927673E0
4.109918708E0,-1.023870850E-1,6.227050781E-2,9.820478210E0,9.821209346E0
4.119939708E0,-9.684860229E-2,6.346801758E-2,9.820927277E0,9.821609869E0
4.129960708E0,-9.580078125E-2,5.658233643E-2,9.824519806E0,9.825149809E0
4.139981708E0,-9.969268799E-2,5.837860107E-2,9.824968872E0,9.825648072E0
4.150003708E0,-9.340576172E-2,6.631210327E-2,9.819580078E0,9.820248207E0
4.160024708E0,-9.774673462E-2,5.987548828E-2,9.829160156E0,9.829828527E0
4.170045708E0,-1.055305481E-1,5.688171387E-2,9.823471985E0,9.824203482E0
4.180066708E0,-9.984237671E-2,6.107299805E-2,9.815388794E0,9.816086572E0
4.190088708E0,-9.610015869E-2,6.900650024E-2,9.823322296E0,9.824034714E0
4.200109708E0,-1.002914429E-1,6.601272583E-2,9.826765137E0,9.827498619E0
4.210130708E0,-9.250762939E-2,5.837860107E-2,9.831106110E0,9.831714655E0
4.220151708E0,-1.029858398E-1,5.957611084E-2,9.816586304E0,9.817307271E0
4.230172708E0,-1.010398865E-1,5.343887329E-2,9.812694397E0,9.813360082E0
4.240191000E0,-9.699829102E-2,6.346801758E-2,9.815987549E0,9.816671962E0
4.250212000E0,-9.610015869E-2,6.780899048E-2,9.820178833E0,9.820883138E0
4.260233000E0,-9.819580078E-2,6.421646118E-2,9.821076965E0,9.821777789E0
4.270254000E0,-9.580078125E-2,6.122268677E-2,9.813293152E0,9.813951727E0
4.280276000E0,-9.385482788E-2,6.092330933E-2,9.823471985E0,9.824109233E0
4.290297000E0,-1.080752563E-1,6.765930176E-2,9.821376343E0,9.822203994E0
4.300318000E0,-1.031355286E-1,6.137237549E-2,9.827363892E0,9.828096691E0
4.310339000E0,-9.729766846E-2,6.122268677E-2,9.823322296E0,9.823994910E0
4.320360000E0,-1.065783691E-1,7.244934082E-2,9.818232880E0,9.819078609E0
4.330382000E0,-9.924362183E-2,6.780899048E-2,9.823322296E0,9.824057629E0
4.340403000E0,-1.010398865E-1,6.451583862E-2,9.825417938E0,9.826149246E0
4.350424000E0,-1.001417542E-1,6.706054688E-2,9.819280701E0,9.820020314E0
4.360445000E0,-9.565109253E-2,6.212081909E-2,9.811197510E0,9.811860410E0
4.370466000E0,-1.028361511E-1,6.137237549E-2,9.812844086E0,9.813574827E0
4.380488000E0,-1.016386414E-1,6.376739502E-2,9.826316071E0,9.827048601E0
4.390509000E0,-9.520202637E-2,7.484436035E-2,9.817334747E0,9.818081617E0
4.400530000E0,-9.834548950E-2,5.987548828E-2,9.810748444E0,9.811424052E0
4.410551000E0,-9.879455566E-2,5.972579956E-2,9.811646576E0,9.812325722E0
4.420573000E0,-9.939331055E-2,6.032455444E-2,9.824819183E0,9.825507115E0
4.430594000E0,-9.864486694E-2,6.002517700E-2,9.810449066E0,9.811128616E0
4.440615000E0,-1.013392639E-1,6.092330933E-2,9.818831635E0,9.819543572E0
4.450636000E0,-9.550140381E-2,6.466552734E-2,9.808802490E0,9.809480539E0
4.460657000E0,-1.041833496E-1,6.256988525E-2,9.808802490E0,9.809555314E0
4.470679000E0,-1.013392639E-1,6.421646118E-2,9.814340973E0,9.815074230E0
4.480700000E0,-9.729766846E-2,6.182144165E-2,9.818232880E0,9.818909594E0
4.490721000E0,-9.580078125E-2,6.855743408E-2,9.818681946E0,9.819388630E0
4.500742000E0,-9.056167603E-2,5.837860107E-2,9.820478210E0,9.821069278E0
4.510763000E0,-1.007405090E-1,6.107299805E-2,9.820328522E0,9.821035120E0
4.520785000E0,-9.909393311E-2,6.391708374E-2,9.812694397E0,9.813402892E0
4.530806000E0,-1.005908203E-1,5.897735596E-2,9.806108093E0,9.806801353E0
4.540827000E0,-9.864486694E-2,5.837860107E-2,9.824819183E0,9.825487818E0
4.550848000E0,-9.460327148E-2,6.227050781E-2,9.818232880E0,9.818886101E0
4.560870000E0,-9.939331055E-2,6.616241455E-2,9.823322296E0,9.824047915E0
4.570891000E0,-1.025367737E-1,6.870712280E-2,9.815837860E0,9.816613844E0
4.580912000E0,-1.010398865E-1,6.286926270E-2,9.827513580E0,9.828234062E0
4.590933000E0,-1.005908203E-1,7.080276489E-2,9.812395020E0,9.813166032E0
4.600954000E0,-1.038839722E-1,5.972579956E-2,9.812245331E0,9.812976994E0
4.610976000E0,-9.999206543E-2,7.319778442E-2,9.818232880E0,9.819014880E0
4.620997000E0,-1.020877075E-1,7.020401001E-2,9.822723541E0,9.823504887E0
4.631018000E0,-9.924362183E-2,5.942642212E-2,9.816137238E0,9.816818785E0
4.641039000E0,-9.759704590E-2,6.346801758E-2,9.823172607E0,9.823862451E0
4.651060000E0,-9.744735718E-2,6.975494385E-2,9.819729767E0,9.820461009E0
4.661082000E0,-9.909393311E-2,6.795867920E-2,9.819729767E0,9.820464891E0
4.671103000E0,-1.026864624E-1,6.616241455E-2,9.820777588E0,9.821537273E0
4.681124000E0,-9.535171509E-2,6.631210327E-2,9.823172607E0,9.823859187E0
4.691145000E0,-1.041833496E-1,6.256988525E-2,9.825417938E0,9.826169489E0
4.701167000E0,-9.939331055E-2,6.092330933E-2,9.828860779E0,9.829552120E0
4.711188000E0,-9.415420532E-2,6.167175293E-2,9.823471985E0,9.824116767E0
4.721209000E0,-9.849517822E-2,5.598358154E-2,9.819729767E0,9.820383300E0
4.731230000E0,-1.019380188E-1,6.256988525E-2,9.820777588E0,9.821505932E0
4.741251000E0,-9.954299927E-2,7.080276489E-2,9.813891907E0,9.814652118E0
4.751273000E0,-9.430389404E-2,5.613327026E-2,9.823621674E0,9.824234675E0
4.761294000E0,-9.879455566E-2,6.137237549E-2,9.815987549E0,9.816676550E0
4.771315000E0,-1.014889526E-1,6.361770630E-2,9.816286926E0,9.817017686E0
4.781334000E0,-1.029858398E-1,5.538482666E-2,9.824220428E0,9.824916315E0
4.791345000E0,-1.010398865E-1,7.065307617E-2,9.816586304E0,9.817360520E0
4.801357000E0,-9.834548950E-2,6.436614990E-2,9.821825409E0,9.822528656E0
4.811368000E0,-9.505233765E-2,6.346801758E-2,9.813592529E0,9.814258070E0
4.821380000E0,-9.295669556E-2,6.616241455E-2,9.813143463E0,9.813806756E0
4.831392000E0,-1.065783691E-1,6.197113037E-2,9.824220428E0,9.824993964E0
4.841404000E0,-9.819580078E-2,6.795867920E-2,9.815538483E0,9.816264896E0
4.851416000E0,-9.864486694E-2,6.975494385E-2,9.817484436E0,9.818227804E0
4.861428000E0,-9.759704590E-2,6.316864014E-2,9.818083191E0,9.818771461E0
4.871440000E0,-9.879455566E-2,6.436614990E-2,9.817334747E0,9.818042825E0
4.881452000E0,-9.744735718E-2,6.242019653E-2,9.810149689E0,9.810832237E0
4.891463000E0,-1.013392639E-1,5.807922363E-2,9.821226654E0,9.821921188E0
4.901475000E0,-1.032852173E-1,5.987548828E-2,9.812993774E0,9.813719974E0
4.911487000E0,-9.490264893E-2,6.301895142E-2,9.813143463E0,9.813804692E0
4.921499000E0,-9.789642334E-2,5.912704468E-2,9.811347198E0,9.812013737E0
4.931511000E0,-1.007405090E-1,6.421646118E-2,9.828112335E0,9.828838409E0
4.941523000E0,-9.610015869E-2,6.376739502E-2,9.808952179E0,9.809630185E0
4.951535000E0,-9.669891357E-2,7.080276489E-2,9.821825409E0,9.822556596E0
4.961548000E0,-9.879455566E-2,6.227050781E-2,9.817634125E0,9.818328666E0
4.971560000E0,-1.002914429E-1,6.271957397E-2,9.817634125E0,9.818346700E0
4.981573000E0,-1.005908203E-1,7.304809570E-2,9.809251556E0,9.810039278E0
4.991585000E0,-1.049317932E-1,7.289840698E-2,9.812544708E0,9.813376509E0
5.001597000E0,-1.062789917E-1,6.316864014E-2,9.818532257E0,9.819310627E0
5.011609000E0,-9.834548950E-2,6.017486572E-2,9.822873230E0,9.823549834E0
5.021621000E0,-9.879455566E-2,7.155120850E-2,9.812694397E0,9.813452566E0
5.031633000E0,-9.879455566E-2,6.421646118E-2,9.805359650E0,9.806067610E0
5.041645000E0,-9.849517822E-2,5.867797852E-2,9.811197510E0,9.811867354E0
5.051657000E0,-9.475296021E-2,7.574249268E-2,9.812095642E0,9.812845456E0
5.061669000E0,-9.475296021E-2,6.586303711E-2,9.823322296E0,9.824000051E0
5.071681000E0,-9.624984741E-2,6.436614990E-2,9.815688171E0,9.816371087E0
5.081693000E0,-1.026864624E-1,6.481521606E-2,9.817634125E0,9.818385067E0
5.091705000E0,-8.756790161E-2,5.822891235E-2,9.809101868E0,9.809665550E0
5.101716000E0,-9.385482788E-2,5.972579956E-2,9.808652802E0,9.809283648E0
5.111728000E0,-9.894424438E-2,7.604187012E-2,9.812544708E0,9.813338167E0
5.121740000E0,-1.040336609E-1,6.376739502E-2,9.819131012E0,9.819889160E0
5.131751000E0,-1.046324158E-1,6.391708374E-2,9.813143463E0,9.813909413E0
5.141763000E0,-9.909393311E-2,6.227050781E-2,9.824669495E0,9.825366553E0
5.151774000E0,-1.028361511E-1,6.661148071E-2,9.816137238E0,9.816901886E0
5.161786000E0,-9.804611206E-2,6.915618896E-2,9.826765137E0,9.827497579E0
5.171798000E0,-1.053808594E-1,7.185058594E-2,9.813442841E0,9.814271650E0
5.181810000E0,-9.639953613E-2,5.867797852E-2,9.807455292E0,9.808104571E0
5.191822000E0,-9.520202637E-2,5.987548828E-2,9.809401245E0,9.810045937E0
5.201834000E0,-1.011895752E-1,7.140151978E-2,9.810898132E0,9.811679758E0
5.211846000E0,-9.924362183E-2,6.735992432E-2,9.815089417E0,9.815822274E0
5.221858000E0,-9.550140381E-2,6.556365967E-2,9.813891907E0,9.814575562E0
5.231871000E0,-9.639953613E-2,6.271957397E-2,9.805060272E0,9.805734728E0
5.241886708E0,-9.639953613E-2,5.313949585E-2,9.807455292E0,9.808073000E0
5.251898708E0,-9.804611206E-2,6.197113037E-2,9.801767120E0,9.802453374E0
5.261909708E0,-1.002914429E-1,6.451583862E-2,9.811047821E0,9.811772522E0
5.271920708E0,-8.951385498E-2,6.541397095E-2,9.815688171E0,9.816314278E0
5.281932708E0,-9.624984741E-2,5.733078003E-2,9.806257782E0,9.806897702E0
5.291944708E0,-1.010398865E-1,5.972579956E-2,9.818532257E0,9.819233774E0
5.301956708E0,-1.017883301E-1,6.331832886E-2,9.815538483E0,9.816270462E0
5.311968708E0,-9.909393311E-2,5.598358154E-2,9.810149689E0,9.810809889E0
5.321980708E0,-1.040336609E-1,6.346801758E-2,9.813592529E0,9.814349165E0
5.331992708E0,-1.055305481E-1,5.972579956E-2,9.812245331E0,9.812994563E0
5.342004708E0,-9.415420532E-2,6.601272583E-2,9.802814941E0,9.803489352E0
5.352016708E0,-9.909393311E-2,5.628295898E-2,9.814340973E0,9.815002604E0
5.362029708E0,-9.954299927E-2,6.212081909E-2,9.808802490E0,9.809504274E0
5.372041708E0,-9.056167603E-2,6.646179199E-2,9.809401245E0,9.810044412E0
5.382052708E0,-9.325607300E-2,5.897735596E-2,9.798773346E0,9.799394579E0
5.392064708E0,-9.280700684E-2,6.182144165E-2,9.811496887E0,9.812130564E0
5.402077708E0,-1.026864624E-1,6.466552734E-2,9.811945953E0,9.812696344E0
5.412089708E0,-9.595046997E-2,6.436614990E-2,9.814939728E0,9.815619764E0
5.422100708E0,-9.580078125E-2,6.271957397E-2,9.797276459E0,9.797945578E0
5.432113708E0,-9.669891357E-2,6.391708374E-2,9.806706848E0,9.807391869E0
5.442125708E0,-9.894424438E-2,6.721023560E-2,9.812694397E0,9.813423384E0
5.452137708E0,-9.894424438E-2,6.765930176E-2,9.804162140E0,9.804894850E0
5.462149708E0,-9.924362183E-2,6.301895142E-2,9.803264008E0,9.803968884E0
5.472160708E0,-1.029858398E-1,5.688171387E-2,9.807155914E0,9.807861578E0
5.482172708E0,-1.007405090E-1,6.586303711E-2,9.800419922E0,9.801158974E0
5.492184708E0,-9.131011963E-2,6.017486572E-2,9.801168365E0,9.801778404E0
5.502196708E0,-9.789642334E-2,7.259902954E-2,9.811197510E0,9.811954490E0
5.512208708E0,-9.939331055E-2,7.065307617E-2,9.814640350E0,9.815397908E0
5.522220708E0,-9.864486694E-2,6.331832886E-2,9.801916809E0,9.802617668E0
5.532232708E0,-9.520202637E-2,6.960525513E-2,9.817634125E0,9.818342433E0
5.542244708E0,-8.996292114E-2,6.451583862E-2,9.814490662E0,9.815115005E0
5.552257708E0,-9.595046997E-2,6.107299805E-2,9.814490662E0,9.815149686E0
5.562269708E0,-1.029858398E-1,6.481521606E-2,9.809101868E0,9.809856602E0
5.572281708E0,-9.969268799E-2,6.286926270E-2,9.812095642E0,9.812803476E0
5.582294708E0,-8.921447754E-2,6.421646118E-2,9.808054047E0,9.808669999E0
5.592307708E0,-9.759704590E-2,6.197113037E-2,9.807006226E0,9.807687633E0
5.602320708E0,-1.043330383E-1,6.855743408E-2,9.814191284E0,9.814985281E0
5.612332708E0,-1.002914429E-1,7.155120850E-2,9.811646576E0,9.812420011E0
5.622345708E0,-1.014889526E-1,6.496490479E-2,9.817035370E0,9.817774896E0
5.632358708E0,-1.043330383E-1,7.035369873E-2,9.810000000E0,9.810807053E0
5.642371708E0,-9.490264893E-2,6.721023560E-2,9.806257782E0,9.806947304E0
5.652383708E0,-9.250762939E-2,6.586303711E-2,9.809550934E0,9.810208210E0
5.662395708E0,-9.789642334E-2,6.077362061E-2,9.816137238E0,9.816813506E0
5.672408708E0,-9.954299927E-2,6.870712280E-2,9.807006226E0,9.807752066E0
5.682420708E0,-9.535171509E-2,6.676116943E-2,9.806856537E0,9.807547305E0
5.692432708E0,-1.023870850E-1,6.331832886E-2,9.814340973E0,9.815079269E0
5.702444708E0,-9.520202637E-2,7.110214233E-2,9.815837860E0,9.816557026E0
5.712456708E0,-9.370513916E-2,6.915618896E-2,9.799222412E0,9.799914444E0
5.722468708E0,-9.894424438E-2,6.002517700E-2,9.817484436E0,9.818166511E0
5.732480708E0,-9.654922485E-2,6.197113037E-2,9.802216187E0,9.802887551E0
5.742492708E0,-8.652008057E-2,6.601272583E-2,9.799372101E0,9.799976376E0
5.752504708E0,-8.996292114E-2,5.703140259E-2,9.800569611E0,9.801148433E0
5.762516708E0,-9.131011963E-2,6.601272583E-2,9.810299377E0,9.810946391E0
5.772528708E0,-1.007405090E-1,6.361770630E-2,9.808054047E0,9.808777704E0
5.782540708E0,-1.010398865E-1,5.942642212E-2,9.808802490E0,9.809502885E0
5.792552708E0,-9.909393311E-2,6.511459351E-2,9.821825409E0,9.822541111E0
5.802564708E0,-9.789642334E-2,6.212081909E-2,9.815538483E0,9.816223225E0
5.812576708E0,-9.325607300E-2,6.376739502E-2,9.808353424E0,9.809004020E0
5.822588708E0,-9.505233765E-2,5.942642212E-2,9.809850311E0,9.810490792E0
5.832600708E0,-1.056802368E-1,5.822891235E-2,9.809101868E0,9.809843952E0
5.842612708E0,-9.385482788E-2,6.795867920E-2,9.811945953E0,9.812630152E0
5.852623708E0,-9.595046997E-2,6.780899048E-2,9.809550934E0,9.810254537E0
5.862635708E0,-9.759704590E-2,6.256988525E-2,9.806706848E0,9.807392078E0
5.872648708E0,-1.020877075E-1,6.256988525E-2,9.798773346E0,9.799504884E0
5.882660708E0,-9.849517822E-2,7.155120850E-2,9.802515564E0,9.803271508E0
5.892672708E0,-9.325607300E-2,6.062393188E-2,9.810898132E0,9.811528633E0
5.902683708E0,-9.699829102E-2,6.017486572E-2,9.801916809E0,9.802581436E0
5.912694708E0,-9.460327148E-2,7.155120850E-2,9.811646576E0,9.812363522E0
5.922707708E0,-9.430389404E-2,5.927673340E-2,9.807305603E0,9.807938119E0
5.932719708E0,-9.430389404E-2,6.765930176E-2,9.798623657E0,9.799311026E0
5.942731708E0,-9.550140381E-2,6.706054688E-2,9.806856537E0,9.807550804E0
5.952743708E0,-9.160949707E-2,6.481521606E-2,9.805359650E0,9.806001793E0
5.962755708E0,-1.008901978E-1,6.301895142E-2,9.801168365E0,9.801890203E0
5.972766708E0,-1.041833496E-1,6.810836792E-2,9.799222412E0,9.800012898E0
5.982778708E0,-1.052311707E-1,6.780899048E-2,9.811945953E0,9.812744522E0
5.992790708E0,-1.017883301E-1,7.080276489E-2,9.805209961E0,9.805993895E0
6.002802708E0,-1.085243225E-1,7.020401001E-2,9.805659027E0,9.806510852E0
6.012815708E0,-9.729766846E-2,5.942642212E-2,9.798324280E0,9.798987551E0
6.022827708E0,-9.550140381E-2,5.628295898E-2,9.801617432E0,9.802244262E0
6.032840708E0,-9.205856323E-2,6.840774536E-2,9.809700623E0,9.810371079E0
6.042853708E0,-1.026864624E-1,6.197113037E-2,9.817334747E0,9.818067349E0
6.052865708E0,-1.004411316E-1,6.885681152E-2,9.820328522E0,9.821083543E0
6.062877708E0,-1.007405090E-1,6.002517700E-2,9.808203735E0,9.808904739E0
6.072890708E0,-1.034349060E-1,6.331832886E-2,9.812993774E0,9.813743160E0
6.082902708E0,-9.565109253E-2,6.960525513E-2,9.814340973E0,9.815053884E0
6.092915708E0,-9.924362183E-2,5.942642212E-2,9.806557159E0,9.807239373E0
6.102927708E0,-9.595046997E-2,5.628295898E-2,9.808203735E0,9.808834527E0
6.112939708E0,-9.086105347E-2,7.035369873E-2,9.805209961E0,9.805883323E0
6.122952708E0,-9.759704590E-2,6.765930176E-2,9.804760895E0,9.805480058E0
6.132965708E0,-9.669891357E-2,5.957611084E-2,9.805509338E0,9.806167109E0
6.142977708E0,-1.050814819E-1,5.463638306E-2,9.808652802E0,9.809367820E0
